wall_time_s,sim_time_s,x_m,y_m,yaw_rad,cmd_in_v_mps,cmd_in_w_radps,cmd_out_v_mps,cmd_out_w_radps,status,min_scan_m,collision
4.173553,5.700000,1.575222,-0.000678,-0.013894,0.350000,0.001383,0.350000,-0.250000,1,1.245888,0
4.258439,5.800000,1.610241,-0.001608,-0.038319,0.350000,0.008678,0.350000,-0.250000,1,1.228748,0
4.340836,5.900000,1.637924,-0.002997,-0.058607,0.350000,0.016328,0.350000,-0.250000,1,1.194328,0
4.423507,6.000000,1.665757,-0.004932,-0.078463,0.350000,0.024057,0.350000,-0.250000,1,1.160012,0
4.507624,6.000000,1.693328,-0.007411,-0.099007,0.350000,0.024057,0.350000,-0.250000,1,1.142549,0
4.589991,6.100000,1.720839,-0.010448,-0.119438,0.350000,0.032066,0.350000,-0.250000,1,1.108961,0
4.671348,6.200000,1.748283,-0.014041,-0.139959,0.350000,0.040188,0.350000,-0.250000,1,1.075500,0
4.756955,6.300000,1.782528,-0.019332,-0.165662,0.350000,0.048400,0.350000,-0.250000,1,1.059204,0
4.841747,6.400000,1.809842,-0.024208,-0.186214,0.350000,0.056724,0.350000,-0.250000,1,1.026028,0
4.923912,6.500000,1.837007,-0.029645,-0.206714,0.350000,0.065127,0.350000,-0.250000,1,0.993370,0
5.007615,6.500000,1.864048,-0.035641,-0.227223,0.350000,0.065127,0.350000,-0.250000,1,0.976878,0
5.092224,6.600000,1.890952,-0.042190,-0.247717,0.350000,0.073613,0.349843,-0.250000,1,0.945436,0
5.175162,6.700000,1.917837,-0.049294,-0.267457,0.350000,0.082029,0.349008,-0.250000,1,0.913818,0
5.258942,6.800000,1.951126,-0.058874,-0.292062,0.350000,0.090453,0.345993,-0.250000,1,0.898526,0
5.341411,6.900000,1.977593,-0.067127,-0.311914,0.350000,0.098866,0.346260,-0.250000,1,0.868911,0
5.424669,7.000000,2.003664,-0.075852,-0.332340,0.350000,0.107667,0.343063,-0.250000,1,0.840434,0
5.505845,7.000000,2.029422,-0.085050,-0.352612,0.350000,0.107667,0.341584,-0.250000,1,0.825407,0
5.588710,7.100000,2.054873,-0.094737,-0.373380,0.350000,0.116544,0.340256,-0.250000,1,0.798709,0
5.671953,7.200000,2.079828,-0.104845,-0.393940,0.350000,0.125571,0.339678,-0.250000,1,0.772577,0
5.756818,7.300000,2.110602,-0.118134,-0.419621,0.350000,0.134645,0.338173,-0.229167,1,0.761632,0
5.839720,7.400000,2.134889,-0.129267,-0.438491,0.350000,0.143416,0.336284,-0.229167,1,0.737483,0
5.924760,7.500000,2.158852,-0.140805,-0.457242,0.350000,0.151957,0.335903,-0.229167,1,0.714298,0
6.006317,7.500000,2.182524,-0.152745,-0.475974,0.350000,0.151957,0.333680,-0.229167,1,0.704416,0
6.091813,7.600000,2.205875,-0.165079,-0.494703,0.350000,0.160555,0.333415,-0.229167,1,0.686899,0
6.174772,7.700000,2.228953,-0.177838,-0.513435,0.350000,0.169218,0.331217,-0.229167,1,0.665899,0
6.259630,7.800000,2.257424,-0.194375,-0.536636,0.350000,0.177948,0.330012,-0.229167,1,0.658450,0
6.342238,7.900000,2.279965,-0.208164,-0.554846,0.350000,0.186583,0.329339,-0.229167,1,0.643410,0
6.426275,8.000000,2.302253,-0.222337,-0.573264,0.350000,0.195000,0.328134,-0.229167,1,0.630312,0
6.509763,8.000000,2.324156,-0.236775,-0.591116,0.350000,0.195000,0.326775,-0.229167,1,0.624090,0
6.592463,8.100000,2.345684,-0.251540,-0.609294,0.350000,0.195000,0.326404,-0.229167,1,0.618494,0
6.672492,8.200000,2.366742,-0.266562,-0.627816,0.350000,0.195000,0.326421,-0.229167,1,0.611445,0
6.759279,8.300000,2.392591,-0.285823,-0.651290,0.350000,0.195000,0.324947,-0.109875,1,0.607720,0
6.842108,8.400000,2.413361,-0.301860,-0.659199,0.350000,0.195000,0.324206,0.000000,1,0.603218,0
6.925490,8.500000,2.433821,-0.317760,-0.659205,0.350000,0.195000,0.323330,0.020833,1,0.596396,0
7.009418,8.500000,2.454233,-0.333595,-0.657559,0.350000,0.195000,0.321432,0.041667,1,0.594870,0
7.093153,8.600000,2.474610,-0.349335,-0.654262,0.350000,0.195000,0.320342,0.062500,1,0.588491,0
7.177058,8.700000,2.500103,-0.368833,-0.647823,0.350000,0.195000,0.319312,0.062500,1,0.582990,0
7.259752,8.800000,2.520460,-0.384174,-0.641960,0.350000,0.195000,0.317617,0.104167,1,0.583428,0
7.343785,8.900000,2.540832,-0.399302,-0.633608,0.350000,0.195000,0.317235,0.104167,1,0.579614,0
7.425282,9.000000,2.561218,-0.414149,-0.623908,0.350000,0.195000,0.315545,0.125000,1,0.578611,0
7.505994,9.000000,2.581673,-0.428722,-0.612943,0.350000,0.195000,0.315289,0.145833,1,0.579023,0
7.589978,9.100000,2.602259,-0.443030,-0.601160,0.350000,0.195000,0.314804,0.145833,1,0.577456,0
7.673344,9.200000,2.622923,-0.457025,-0.588793,0.350000,0.195000,0.313130,0.166667,1,0.575797,0
7.757875,9.300000,2.648893,-0.474063,-0.572282,0.350000,0.195000,0.312904,0.166667,1,0.576613,0
7.840461,9.400000,2.669887,-0.487447,-0.558970,0.350000,0.195000,0.312811,0.166667,1,0.578861,0
7.923960,9.500000,2.691249,-0.500655,-0.545496,0.350000,0.195000,0.312744,0.166667,1,0.582322,0
8.006312,9.500000,2.712721,-0.513516,-0.531948,0.350000,0.195000,0.312748,0.166667,1,0.584277,0
8.090759,9.600000,2.734415,-0.526124,-0.518861,0.350000,0.195000,0.312777,0.166667,1,0.589168,0
8.174860,9.700000,2.756237,-0.538419,-0.505839,0.350000,0.195000,0.312940,0.166667,1,0.595006,0
8.257589,9.800000,2.783713,-0.553374,-0.489598,0.350000,0.195000,0.313200,0.166667,1,0.598328,0
8.341060,9.900000,2.805815,-0.564977,-0.476618,0.350000,0.195000,0.313337,0.166667,1,0.605512,0
8.424760,10.000000,2.828060,-0.576294,-0.463605,0.350000,0.195000,0.313652,0.166667,1,0.613801,0
8.507375,10.000000,2.850419,-0.587294,-0.450591,0.350000,0.195000,0.314026,0.166667,1,0.618460,0
8.591093,10.100000,2.872961,-0.598025,-0.437497,0.350000,0.195000,0.314216,0.166667,1,0.628002,0
8.674026,10.200000,2.895653,-0.608465,-0.424059,0.350000,0.192580,0.314706,0.166667,1,0.637352,0
8.757746,10.300000,2.924304,-0.621122,-0.407102,0.350000,0.188859,0.316207,0.166667,1,0.641722,0
8.841215,10.400000,2.947691,-0.631066,-0.393381,0.350000,0.185045,0.316453,0.166667,1,0.650230,0
8.925087,10.500000,2.971194,-0.640666,-0.379813,0.350000,0.181214,0.317034,0.166667,1,0.658391,0
9.008587,10.500000,2.994861,-0.649959,-0.366310,0.350000,0.181214,0.318508,0.166667,1,0.662324,0
9.092733,10.600000,3.018691,-0.658945,-0.352903,0.350000,0.177357,0.318819,0.166667,1,0.669723,0
9.174964,10.700000,3.042637,-0.667599,-0.339817,0.350000,0.173560,0.320307,0.166667,1,0.676737,0
9.259070,10.800000,3.072853,-0.678020,-0.323971,0.350000,0.169899,0.321068,0.166667,1,0.680131,0
9.343977,10.900000,3.097208,-0.686037,-0.311067,0.350000,0.166125,0.322119,0.166667,1,0.686352,0
9.426593,11.000000,3.121711,-0.693744,-0.298151,0.350000,0.162288,0.322986,0.166667,1,0.692232,0
9.507462,11.000000,3.146424,-0.701179,-0.285196,0.350000,0.162288,0.324472,0.166667,1,0.695014,0
9.592067,11.100000,3.171474,-0.708386,-0.272140,0.350000,0.158391,0.325397,0.145833,1,0.700103,0
9.676646,11.200000,3.196617,-0.715277,-0.260296,0.350000,0.154624,0.326820,0.145833,1,0.705168,0
9.760913,11.300000,3.228274,-0.723488,-0.245365,0.350000,0.151026,0.328259,0.145833,1,0.707468,0
9.845065,11.400000,3.253764,-0.729728,-0.233211,0.350000,0.147340,0.328878,0.145833,1,0.711763,0
9.927574,11.500000,3.279347,-0.735653,-0.221155,0.350000,0.143590,0.330405,0.145833,1,0.715499,0
10.010353,11.500000,3.305074,-0.741283,-0.209383,0.350000,0.143590,0.332091,0.145833,1,0.717317,0
10.093736,11.600000,3.330895,-0.746612,-0.197746,0.350000,0.139919,0.332905,0.145833,1,0.720478,0
10.176314,11.700000,3.356891,-0.751663,-0.186160,0.350000,0.136242,0.334417,0.145833,1,0.723233,0
10.262583,11.800000,3.389682,-0.757602,-0.171911,0.350000,0.132581,0.335854,0.125000,1,0.724464,0
10.344959,11.900000,3.416107,-0.762065,-0.162170,0.350000,0.129280,0.336549,0.125000,1,0.726950,0
10.429198,12.000000,3.442744,-0.766315,-0.152322,0.350000,0.126160,0.337780,0.125000,1,0.729265,0
10.511634,12.000000,3.469572,-0.770328,-0.142289,0.350000,0.126160,0.338953,0.125000,1,0.730261,0
10.595467,12.100000,3.496522,-0.774090,-0.132184,0.350000,0.122908,0.339491,0.125000,1,0.732427,0
10.677240,12.200000,3.523465,-0.777562,-0.122062,0.350000,0.119601,0.340526,0.125000,1,0.735774,0
10.758666,12.300000,3.557257,-0.781519,-0.109424,0.350000,0.116261,0.341479,0.125000,1,0.737942,0
10.845230,12.400000,3.584308,-0.784359,-0.099319,0.350000,0.112830,0.341911,0.125000,1,0.741229,0
10.928681,12.500000,3.611426,-0.786926,-0.089277,0.350000,0.109410,0.342680,0.125000,1,0.747164,0
11.012279,12.500000,3.638589,-0.789218,-0.079310,0.350000,0.109410,0.343352,0.125000,1,0.750659,0
11.094979,12.600000,3.665819,-0.791244,-0.069362,0.350000,0.105969,0.343633,0.125000,1,0.758694,0
11.178296,12.700000,3.693122,-0.793004,-0.059447,0.350000,0.102497,0.344145,0.104167,1,0.768220,0
11.260562,12.800000,3.727458,-0.794889,-0.049095,0.350000,0.099379,0.344529,0.104167,1,0.773561,0
11.342797,12.900000,3.755028,-0.796155,-0.040773,0.350000,0.096421,0.344700,0.104167,1,0.785275,0
11.425811,13.000000,3.782594,-0.797187,-0.032614,0.350000,0.093489,0.350000,0.104167,1,0.793138,0
11.509955,13.000000,3.810609,-0.798014,-0.024256,0.350000,0.093489,0.350000,0.104167,1,0.800244,0
11.592324,13.100000,3.838564,-0.798597,-0.015841,0.350000,0.090460,0.350000,0.104167,1,0.815786,0
11.679185,13.200000,3.873443,-0.798979,-0.005637,0.350000,0.087387,0.350000,0.104167,1,0.829734,0
11.762699,13.300000,3.901324,-0.799025,0.002604,0.350000,0.084362,0.350000,0.104167,1,0.834345,0
11.845932,13.400000,3.929198,-0.798838,0.010864,0.350000,0.081248,0.350000,0.104167,1,0.854225,0
11.928290,13.500000,3.957080,-0.798429,0.017948,0.350000,0.078451,0.350000,0.083333,1,0.865870,0
12.012181,13.500000,3.984978,-0.797836,0.024549,0.350000,0.078451,0.350000,0.083333,1,0.877153,0
12.093177,13.600000,4.012873,-0.797060,0.031177,0.350000,0.075893,0.350000,0.083333,1,0.896883,0
12.177399,13.700000,4.040823,-0.796109,0.037890,0.350000,0.073295,0.350000,0.083333,1,0.916210,0
12.262830,13.800000,4.075929,-0.794679,0.046458,0.350000,0.070596,0.350000,0.083333,1,0.925896,0
12.345416,13.900000,4.103982,-0.793318,0.053207,0.350000,0.067857,0.350000,0.083333,1,0.946973,0
12.428787,14.000000,4.131931,-0.791757,0.059737,0.350000,0.065213,0.350000,0.083333,1,0.964084,0
12.512805,14.000000,4.159834,-0.790006,0.066160,0.350000,0.065213,0.350000,0.083333,1,0.979287,0
12.595226,14.100000,4.187724,-0.788078,0.072238,0.350000,0.062569,0.350000,0.062500,1,1.000584,0
12.678561,14.200000,4.215594,-0.785997,0.077099,0.350000,0.060243,0.350000,0.062500,1,1.019813,0
12.760026,14.300000,4.250393,-0.783203,0.083271,0.350000,0.058116,0.350000,0.062500,1,1.032274,0
12.845815,14.400000,4.278224,-0.780813,0.088214,0.350000,0.055957,0.350000,0.062500,1,1.056245,0
12.930242,14.500000,4.306038,-0.778285,0.093186,0.350000,0.053764,0.350000,0.062500,1,1.080181,0
13.012403,14.500000,4.333858,-0.775621,0.098207,0.350000,0.053764,0.350000,0.062500,1,1.085978,0
13.095843,14.600000,4.361798,-0.772836,0.103353,0.350000,0.051521,0.350000,0.062500,1,1.111503,0
13.178322,14.700000,4.389730,-0.769911,0.108506,0.350000,0.049217,0.350000,0.062500,1,1.139021,0
13.261748,14.800000,4.424527,-0.766042,0.114715,0.350000,0.046927,0.350000,0.062500,1,1.150049,0
13.346218,14.900000,4.452317,-0.762780,0.119544,0.350000,0.044675,0.350000,0.062500,1,1.173441,0
13.428664,15.000000,4.480076,-0.759384,0.124351,0.350000,0.042430,0.350000,0.062500,1,1.200061,0
13.512376,15.000000,4.507821,-0.755860,0.128395,0.350000,0.042430,0.350000,0.041667,1,1.214710,0
13.593238,15.100000,4.535556,-0.752242,0.131658,0.350000,0.040512,0.350000,0.041667,1,1.238857,0
13.678334,15.200000,4.563272,-0.748534,0.134957,0.350000,0.038800,0.350000,0.041667,1,1.265239,0
13.762821,15.300000,4.597935,-0.743783,0.139136,0.350000,0.037067,0.350000,0.041667,1,1.281296,0
13.845829,15.400000,4.625641,-0.739869,0.142490,0.350000,0.035297,0.350000,0.041667,1,1.304659,0
13.928747,15.500000,4.653377,-0.735872,0.145905,0.350000,0.033495,0.350000,0.041667,1,1.340965,0
14.012897,15.500000,4.681133,-0.731787,0.149351,0.350000,0.033495,0.350000,0.041667,1,1.346770,0
14.093399,15.600000,4.708852,-0.727602,0.152735,0.350000,0.031665,0.350000,0.041667,1,1.382632,0
14.178239,15.700000,4.736523,-0.723313,0.156019,0.350000,0.029859,0.350000,0.041667,1,1.406002,0
14.263199,15.800000,4.771076,-0.717822,0.160057,0.350000,0.028069,0.350000,0.041667,1,1.423774,0
14.346093,15.900000,4.798689,-0.713323,0.163258,0.350000,0.026280,0.350000,0.041667,1,1.446862,0
14.430549,16.000000,4.826290,-0.708741,0.166481,0.350000,0.024473,0.350000,0.041667,1,1.481952,0
14.512403,16.000000,4.853873,-0.704072,0.169739,0.350000,0.024473,0.350000,0.041667,1,1.488141,0
14.597127,16.100000,4.881446,-0.699319,0.172659,0.350000,0.022637,0.350000,0.020833,1,1.522910,0
14.681280,16.200000,4.915902,-0.693287,0.174741,0.350000,0.021129,0.350000,0.020833,1,1.547672,0
14.844497,16.400000,4.971094,-0.683529,0.178193,0.350000,0.018572,0.350000,0.020833,1,1.590252,0
14.926905,16.500000,4.998685,-0.678581,0.179932,0.350000,0.017271,0.350000,0.020833,1,1.625717,0
15.010036,16.500000,5.026241,-0.673567,0.181605,0.350000,0.017271,0.350000,0.020833,1,1.643482,0
15.095927,16.600000,5.053771,-0.668499,0.183236,0.350000,0.015987,0.350000,0.020833,1,1.668164,0
15.179207,16.700000,5.081293,-0.663385,0.184852,0.350000,0.014710,0.350000,0.020833,1,1.703323,0
15.264043,16.800000,5.115676,-0.656928,0.186865,0.350000,0.013431,0.350000,0.020833,1,1.710290,0
15.346196,16.900000,5.143172,-0.651717,0.188487,0.350000,0.012144,0.350000,0.020833,1,1.745250,0
15.429452,17.000000,5.170663,-0.646464,0.190111,0.350000,0.010846,0.350000,0.020833,1,1.774208,0
15.514261,17.000000,5.198167,-0.641187,0.191793,0.350000,0.010846,0.350000,0.020833,1,1.787915,0
15.678167,17.200000,5.253141,-0.630472,0.195182,0.350000,0.008186,0.350000,0.020833,1,1.850111,0
15.763715,17.300000,5.287514,-0.623693,0.197353,0.350000,0.006828,0.350000,0.020833,1,1.864915,0
15.846869,17.400000,5.314984,-0.618204,0.199056,0.350000,0.005465,0.350000,0.020833,1,1.899016,0
15.930212,17.500000,5.342421,-0.612658,0.200721,0.350000,0.004113,0.350000,0.020833,1,1.933476,0
16.014008,17.500000,5.369847,-0.607063,0.202346,0.350000,0.004113,0.350000,0.020833,1,1.941864,0
16.094165,17.600000,5.397263,-0.601424,0.203964,0.350000,0.002770,0.350000,0.020833,1,1.976131,0
16.178502,17.700000,5.424671,-0.595742,0.205571,0.350000,0.001421,0.350000,0.000000,1,2.010400,0
16.264393,17.800000,5.458932,-0.588598,0.205588,0.350000,0.000424,0.350000,0.000000,1,2.024592,0
16.346191,17.900000,5.486343,-0.582916,0.205564,0.350000,-0.000315,0.350000,0.000000,1,2.054297,0
16.428412,18.000000,5.513754,-0.577210,0.205555,0.350000,-0.001059,0.350000,0.000000,1,2.089498,0
16.512888,18.000000,5.541168,-0.571539,0.205552,0.350000,-0.001059,0.350000,0.000000,1,2.102628,0
16.595836,18.100000,5.568586,-0.565864,0.205569,0.350000,-0.001804,0.350000,0.000000,1,2.134148,0
16.680883,18.200000,5.596008,-0.560191,0.205598,0.350000,-0.002557,0.350000,0.000000,1,2.169213,0
16.762136,18.300000,5.630282,-0.553082,0.205633,0.350000,-0.003313,0.350000,0.000000,1,2.186739,0
16.847175,18.400000,5.657693,-0.547369,0.205645,0.350000,-0.004069,0.350000,0.000000,1,2.213383,0
16.931094,18.500000,5.685106,-0.541655,0.205647,0.350000,-0.004820,0.350000,0.000000,1,2.248281,0
17.011566,18.500000,5.712519,-0.535945,0.205638,0.350000,-0.004820,0.350000,0.000000,1,2.266104,0
17.096720,18.600000,5.739932,-0.530234,0.205622,0.350000,-0.005566,0.350000,0.000000,1,2.293428,0
17.178451,18.700000,5.767343,-0.524530,0.205603,0.350000,-0.006308,0.350000,0.000000,1,2.328339,0
17.265283,18.800000,5.801609,-0.517390,0.205346,0.350000,0.139274,0.350000,0.118599,0,2.345651,0
17.346458,18.900000,5.828542,-0.511688,0.214949,0.350000,0.122236,0.350000,0.139274,0,2.376497,0
17.432650,19.000000,5.855942,-0.505597,0.225061,0.350000,0.094940,0.350000,0.122236,0,2.405655,0
17.515677,19.000000,5.883295,-0.499243,0.233984,0.350000,0.094940,0.350000,0.094940,0,2.420401,0
17.596122,19.100000,5.910506,-0.492665,0.241278,0.350000,0.070423,0.350000,0.070423,0,2.457470,0
17.679450,19.200000,5.937667,-0.485920,0.246930,0.350000,0.049752,0.350000,0.049752,0,2.488624,0
17.763128,19.300000,5.971561,-0.477300,0.251977,0.350000,0.032699,0.350000,0.032699,0,2.504649,0
17.848495,19.400000,5.998644,-0.470295,0.254566,0.350000,0.018551,0.350000,0.032699,0,2.537213,0
17.928677,19.500000,6.025727,-0.463235,0.256317,0.350000,0.006805,0.350000,0.018551,0,2.564152,0
18.013727,19.500000,6.052804,-0.456131,0.257323,0.350000,0.006805,0.350000,0.006805,0,2.580851,0
18.096747,19.600000,6.079887,-0.449034,0.257677,0.350000,-0.003008,0.350000,-0.003008,0,2.614769,0
18.179674,19.700000,6.106967,-0.441922,0.257417,0.350000,-0.011157,0.350000,-0.011157,0,2.649117,0
18.263347,19.800000,6.140830,-0.433051,0.256323,0.350000,-0.017888,0.350000,-0.017888,0,2.666382,0
18.345208,19.900000,6.167913,-0.426019,0.254892,0.350000,-0.023412,0.350000,-0.017888,0,2.695375,0
18.427943,20.000000,6.195005,-0.419032,0.253132,0.350000,-0.027882,0.350000,-0.023412,0,2.730247,0
18.512314,20.000000,6.222114,-0.412077,0.251131,0.350000,-0.027882,0.350000,-0.027882,0,2.747756,0
18.595162,20.100000,6.249262,-0.405151,0.248908,0.350000,-0.031646,0.350000,-0.031646,0,2.777603,0
18.681615,20.200000,6.276424,-0.398287,0.246457,0.350000,-0.034766,0.350000,-0.034766,0,2.812813,0
18.766277,20.300000,6.310405,-0.389808,0.243062,0.350000,-0.037206,0.350000,-0.037206,0,2.830154,0
18.846860,20.400000,6.337619,-0.383115,0.240066,0.350000,-0.038993,0.350000,-0.037206,0,2.861061,0
18.930814,20.500000,6.364833,-0.376518,0.236960,0.350000,-0.040270,0.350000,-0.038993,0,2.896076,0
19.015930,20.500000,6.392034,-0.370045,0.233689,0.350000,-0.040270,0.350000,-0.040270,0,2.914192,0
19.096889,20.600000,6.419259,-0.363650,0.230374,0.350000,-0.040968,0.350000,-0.040968,0,2.945033,0
19.178872,20.700000,6.446485,-0.357356,0.226998,0.350000,-0.041450,0.350000,-0.041450,0,2.980517,0
19.263237,20.800000,6.480550,-0.349615,0.222762,0.350000,-0.041700,0.350000,-0.041700,0,2.998305,0
19.346384,20.900000,6.507829,-0.343528,0.219369,0.350000,-0.041810,0.350000,-0.041700,0,3.029380,0
19.428962,21.000000,6.535132,-0.337532,0.215996,0.350000,-0.041815,0.350000,-0.041810,0,3.053751,0
19.515486,21.000000,6.562504,-0.331582,0.212759,0.350000,-0.041815,0.350000,-0.041815,0,3.036552,0
19.597176,21.100000,6.589907,-0.325714,0.209489,0.350000,-0.042036,0.350000,-0.042036,0,3.002958,0
19.678684,21.200000,6.617345,-0.319932,0.206147,0.350000,-0.041969,0.350000,-0.041969,0,2.969343,0
19.763760,21.300000,6.651664,-0.312838,0.201938,0.350000,-0.041730,0.350000,-0.041730,0,2.952872,0
19.849350,21.400000,6.679112,-0.307295,0.198564,0.350000,-0.041252,0.350000,-0.041730,0,2.919351,0
19.933335,21.500000,6.706537,-0.301872,0.195158,0.350000,-0.040568,0.350000,-0.041252,0,2.885768,0
20.016926,21.500000,6.733977,-0.296538,0.191809,0.350000,-0.040568,0.350000,-0.040568,0,2.868717,0
20.099132,21.600000,6.761424,-0.291297,0.188481,0.350000,-0.039857,0.350000,-0.039857,0,2.835240,0
20.180672,21.700000,6.788892,-0.286143,0.185221,0.350000,-0.039120,0.350000,-0.039120,0,2.801708,0
20.265967,21.800000,6.823255,-0.279826,0.181240,0.350000,-0.038424,0.350000,-0.038424,0,2.785268,0
20.350006,21.900000,6.850770,-0.274871,0.178125,0.350000,-0.037740,0.350000,-0.038424,0,2.751691,0
20.433780,22.000000,6.878355,-0.269951,0.175179,0.350000,-0.037330,0.350000,-0.037740,0,2.717957,0
20.517008,22.000000,6.905963,-0.265107,0.172237,0.350000,-0.037330,0.350000,-0.037330,0,2.701105,0
20.599382,22.100000,6.933598,-0.260341,0.169275,0.350000,-0.036875,0.350000,-0.036875,0,2.666868,0
20.682394,22.200000,6.961248,-0.255656,0.166326,0.350000,-0.036298,0.350000,-0.036298,0,2.633536,0
20.764471,22.300000,6.995792,-0.249949,0.162616,0.350000,-0.035548,0.350000,-0.035548,0,2.616639,0
20.846272,22.400000,7.023426,-0.245484,0.159726,0.350000,-0.034813,0.350000,-0.035548,0,2.582899,0
